suite,case,BLOCK_SIZE,ORDER,PROG_SIZE,READ_SIZE,COMMIT,N,bench_readed,bench_proged,bench_erased
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1793,854257,328565,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1745,824577,317634,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1769,839231,322974,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1873,900717,345245,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2049,1009801,385817,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1929,935146,357862,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1785,849161,326646,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1809,862849,331765,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1921,930397,356176,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1657,772959,299018,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1801,858391,330146,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1817,867331,333390,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1889,910527,348832,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1841,881517,338414,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1865,895887,343533,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1969,959612,366783,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2025,994414,379875,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2145,1057727,404410,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1881,905561,346999,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1905,920337,352418,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2017,989473,377998,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1753,829421,319388,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1985,969672,370541,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1937,939992,359610,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1897,915371,350585,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1913,925301,354257,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2121,1044808,399553,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2065,1017296,388802,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1961,954646,364950,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2113,1041140,398069,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2241,1114099,424733,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2001,979473,374169,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1977,964576,368622,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1849,886358,340120,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2033,999478,381827,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2081,1024927,391838,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1993,974530,372299,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2217,1099396,419494,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2161,1067132,407766,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2009,984409,376046,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2057,1013667,387327,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2337,1171192,445560,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2209,1094841,417854,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2073,1020946,390283,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1945,944836,361364,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2097,1032548,394873,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2129,1048789,401108,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2089,1028567,393318,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2313,1157420,440616,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2177,1076985,411289,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2257,1123606,428104,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2105,1036526,396434,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2305,1153286,439035,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2153,1062282,406050,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2433,1229426,466646,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2041,1004539,383785,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2193,1085466,414497,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2169,1071988,409488,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2225,1104246,421210,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2185,1080973,412862,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2409,1214400,461055,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2273,1133416,431691,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2201,1089991,416138,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2401,1209556,459302,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2353,1180546,448884,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2249,1118760,426377,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2529,1288502,488468,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2137,1052877,402694,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2289,1143226,435277,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2265,1128450,429858,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2321,1161878,442235,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2281,1138260,433444,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2505,1273559,482769,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2369,1190386,452375,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2297,1148190,437116,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2449,1239021,470080,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2497,1268701,481011,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2345,1175714,447184,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2625,1345417,509532,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2233,1109102,422932,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2385,1199746,455715,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2361,1185387,450590,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2417,1219366,462888,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2377,1194916,454003,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2601,1330785,504390,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2545,1298507,492297,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2393,1204590,457469,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2465,1248831,473667,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2593,1326380,502782,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2441,1234175,468332,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2721,1403725,530790,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2329,1166360,443860,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2481,1258641,477253,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2457,1243865,471834,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2513,1278502,484639,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2473,1253675,475420,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2641,1354639,512838,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2697,1389069,525455,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2489,1263605,479092,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2561,1308830,496287,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2689,1384320,523769,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2537,1293443,490345,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2817,1463724,553410,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2425,1224330,464727,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2577,1317222,499489,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2553,1303568,494255,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2569,1312932,497886,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2609,1335596,506074,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2737,1413535,534376,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2793,1448337,547468,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2585,1321569,501098,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2657,1364450,516425,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2785,1443396,545591,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2633,1349831,511144,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2913,1522919,575107,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2521,1283438,486516,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2673,1374260,520011,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2649,1359484,514592,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2665,1369294,518178,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2705,1393915,527203,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2833,1473333,556838,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2889,1507965,569415,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2681,1379224,521850,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2753,1423595,538134,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2881,1503092,567673,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2729,1408569,532543,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3009,1583357,598252,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2617,1340417,507764,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2769,1433396,541762,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2745,1418499,536215,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2761,1428453,539892,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2801,1453401,549420,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2929,1532924,578936,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2985,1567970,592310,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2777,1438332,543639,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2849,1483172,560393,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2977,1563029,590433,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2825,1468477,555106,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3105,1642808,620931,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2713,1398759,528957,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2865,1493010,563947,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2841,1478189,558576,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2857,1488027,562130,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3025,1593315,602135,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2897,1512919,571278,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3081,1629479,616084,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2873,1497988,565770,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2945,1543247,582926,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3073,1625318,614458,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2921,1527860,576984,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3201,1700531,641806,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2809,1458462,551378,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2961,1553029,586604,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2937,1537985,580894,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2953,1548089,584733,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3121,1651935,624190,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2993,1573034,594262,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3177,1685505,636215,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2969,1557965,588481,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3169,1680661,634462,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3041,1603660,606189,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3017,1588295,600151,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3057,1614002,610243,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,2905,1517855,573155,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3297,1759607,663628,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3217,1710126,645240,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3049,1608674,608179,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3033,1598332,604125,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3089,1633728,617671,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3273,1744664,657929,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3065,1619321,612313,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3265,1739806,656171,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3113,1647164,622523,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3137,1661701,627611,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3153,1670856,630878,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3001,1578095,596220,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3393,1819303,685710,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3313,1769612,667457,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3145,1666082,629207,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3185,1690471,638048,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3369,1804238,680167,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3129,1656716,625863,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3161,1675695,632629,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3361,1799383,678430,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3209,1705280,643492,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3233,1719936,648827,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3249,1729746,652413,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3097,1638037,619264,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3489,1879240,708470,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3409,1829130,689315,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3241,1724780,650580,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3225,1714970,646994,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3257,1734710,654252,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3465,1864300,702770,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3457,1859458,700963,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3345,1789544,674875,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3329,1779935,671447,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3281,1749607,659799,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3193,1695435,639887,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3305,1764548,665505,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3585,1941529,732495,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3505,1889245,712299,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3337,1784688,673143,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3321,1774673,669415,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3441,1849135,696973,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3561,1924885,726216,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3553,1919871,724226,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3353,1794400,676613,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3425,1839130,693144,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3377,1809221,681984,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3289,1754543,661676,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3401,1824176,687452,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3681,2000788,754070,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3601,1951163,735926,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3433,1844071,695021,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3417,1834066,691192,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3537,1909526,720172,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3649,1980952,746665,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3657,1985824,748391,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3449,1854196,698931,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3385,1814199,683807,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3521,1899568,716289,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3473,1869240,704641,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3497,1884181,710347,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3697,2010793,757899,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3777,2061226,777215,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3529,1904506,718188,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3633,1970841,742971,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3513,1894306,714257,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3745,2040898,769396,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3753,2045839,771273,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3545,1914543,722162,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3617,1961002,739449,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3481,1874176,706518,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3569,1930213,728280,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3593,1946321,734210,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3793,2071184,781098,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3873,2123077,800890,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3625,1965849,741170,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3729,2030898,765567,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3609,1956010,737648,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3841,2103187,793421,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3849,2108098,795238,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3641,1975827,744778,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3577,1935532,730350,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3689,2005729,755947,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3713,2021116,761889,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3889,2133110,804687,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3665,1990788,750241,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3969,2185442,824839,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3721,2025958,763696,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3705,2015854,759857,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3825,2091871,789206,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3937,2163784,816570,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3737,2035834,767444,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3785,2066164,779114,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3945,2168798,818560,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3673,1995724,752118,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3809,2081529,785152,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3985,2195440,828750,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3761,2050903,773225,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,4065,2250063,849474,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3817,2086543,787142,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3801,2076201,783088,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3921,2153439,812516,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,4033,2227443,841073,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3833,2097190,791276,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3881,2128031,802751,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,4041,2232584,843099,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3769,2055964,775183,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3905,2143468,808645,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,4081,2261964,853753,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3857,2113050,797093,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3913,2148419,810532,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,65,13507,5799,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,4017,2216127,836858,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3897,2138188,806629,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,33,5908,2546,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3929,2158456,814506,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3977,2190420,826766,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,41,7725,3302,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3865,2117998,798954,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,4001,2205785,832804,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,81,17628,7530,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,4009,2210799,834794,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3953,2174126,820624,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,161,39695,16960,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,17,2365,1109,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3993,2200457,830740,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,129,30306,13036,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,4025,2221446,838928,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,4073,2255811,851576,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,137,32638,14001,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,3961,2179445,822694,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,1,41,34,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,177,44207,18899,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,9,895,515,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,4049,2238221,845195,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,113,25922,11128,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,257,69588,29066,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,4089,2268125,855936,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,225,58656,24802,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,25,4173,1826,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,73,15546,6656,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,233,61205,25844,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,4057,2243910,847297,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,97,21736,9304,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,273,75604,31342,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,105,23828,10218,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,353,104101,42406,0
bench_rbyd,bench_rbyd_id_commit,1048576,2,1,1,1,209,53711,22806,0
